lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.6829151,-73.99318208,True,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4298.05,classic,71,False,27,[],66de0a0a-0aca-11e7-82f6-3863bb44ef7c,Degraw St & Smith St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72984,-73.94839,True,606c7384-75e9-4988-858a-07b88b3a9413,"['KEY', 'CREDITCARD']",False,5743.02,classic,71,False,40,[],606c7384-75e9-4988-858a-07b88b3a9413,Calyer St & Jewel St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.698477,-73.98384,True,f8c1c90f-4ec0-44bd-b097-cfafc887744d,"['KEY', 'CREDITCARD']",False,4781.05,classic,71,False,53,[],f8c1c90f-4ec0-44bd-b097-cfafc887744d,Nassau St & Duffield St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71450451,-74.00562789,True,66db90f1-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5247.10,classic,71,False,62,[],66db90f1-0aca-11e7-82f6-3863bb44ef7c,Reade St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.742684734875695,-73.98671329021454,True,06109e92-4363-445a-9743-0457f6799530,"['KEY', 'CREDITCARD']",False,6131.12,classic,71,False,75,[],06109e92-4363-445a-9743-0457f6799530,Madison Ave & E 26 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71146364,-74.00552427,True,66db3898-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5137.10,classic,71,False,34,[],66db3898-0aca-11e7-82f6-3863bb44ef7c,Spruce St & Nassau St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.816402,-73.919549,True,9eb98b3b-ea35-483f-91f6-d90c506152db,"['KEY', 'CREDITCARD']",False,7840.05,classic,71,False,23,[],9eb98b3b-ea35-483f-91f6-d90c506152db,Courtlandt Ave & E 149 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76019252,-73.9912551,True,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6717.06,classic,71,False,31,[],66dc42a0-0aca-11e7-82f6-3863bb44ef7c,9 Ave & W 45 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.67113,-73.94222,True,74f913d2-6eac-49ce-bd6d-53a06fa855a6,"['KEY', 'CREDITCARD']",False,3943.03,classic,71,False,22,[],74f913d2-6eac-49ce-bd6d-53a06fa855a6,St Johns Pl & Kingston Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72235,-73.91215,True,b9b58379-b29a-4fa8-ba72-c647728e1686,"['KEY', 'CREDITCARD']",False,5510.05,classic,71,False,21,[],b9b58379-b29a-4fa8-ba72-c647728e1686,57 Rd & 58 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.787801,-73.953559,True,66de0dfd-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7393.09,classic,71,False,41,[],66de0dfd-0aca-11e7-82f6-3863bb44ef7c,E 97 St & Madison Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.83263,-73.925101,True,186092d1-a431-45db-8198-d5ba13334d79,"['KEY', 'CREDITCARD']",False,8130.02,classic,71,False,21,[],186092d1-a431-45db-8198-d5ba13334d79,E 165 St & Jerome Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.780478,-73.912212,True,8c6cba48-d803-4a90-99f7-e06edcdbbf92,"['KEY', 'CREDITCARD']",False,7284.01,classic,71,False,24,[],8c6cba48-d803-4a90-99f7-e06edcdbbf92,21 Ave & Crescent St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71413311,-73.95234386,True,66dcf922-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5300.05,classic,71,False,30,[],66dcf922-0aca-11e7-82f6-3863bb44ef7c,Metropolitan Ave & Meeker Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66104,-73.94795,True,bda1fab4-5065-42df-a8ff-514e6064ab6e,"['KEY', 'CREDITCARD']",False,3617.02,classic,71,False,23,[],bda1fab4-5065-42df-a8ff-514e6064ab6e,Maple St & New York Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.812346,-73.946168,True,b79bb851-130f-473d-83fc-f602aa0a4ca9,"['KEY', 'CREDITCARD']",False,7774.02,classic,71,False,22,[],b79bb851-130f-473d-83fc-f602aa0a4ca9,Adam Clayton Powell Blvd & W 130 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.78524672,-73.97667321,True,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7360.10,classic,71,False,39,[],66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,Amsterdam Ave & W 82 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69467,-73.90663,True,4cfd4097-0aee-4f11-9aea-55f99397bf33,"['KEY', 'CREDITCARD']",False,4695.04,classic,71,False,19,[],4cfd4097-0aee-4f11-9aea-55f99397bf33,Irving Ave & Halsey St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75118387463277,-73.97138714790344,True,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6422.09,classic,71,False,39,[],66dea8ff-0aca-11e7-82f6-3863bb44ef7c,E 44 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72906,-73.95779,True,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5752.07,classic,71,False,33,[],66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,Milton St & Franklin St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.750016404259334,-73.91540944576263,True,d7c12bf1-1ec8-496a-beca-90ba76c53241,"['KEY', 'CREDITCARD']",False,6358.05,classic,71,False,18,[],d7c12bf1-1ec8-496a-beca-90ba76c53241,48 St & Barnett Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66591,-73.92602,True,c4377169-c19e-47e1-90a4-c4e14bb41601,"['KEY', 'CREDITCARD']",False,3814.01,classic,71,False,24,[],c4377169-c19e-47e1-90a4-c4e14bb41601,Buffalo Ave & E New York Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.76800889305947,-73.96845281124115,True,66de1a1f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6969.08,classic,71,False,25,[],66de1a1f-0aca-11e7-82f6-3863bb44ef7c,E 66 St & Madison Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7614376,-73.9411265,True,822d96e8-fb6c-463a-b866-aec9e408ad5e,"['KEY', 'CREDITCARD']",False,6737.03,classic,71,False,19,[],822d96e8-fb6c-463a-b866-aec9e408ad5e,36 Ave & 10 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.765753,-73.90676,True,f3f46097-54cf-4c30-805a-6b2a4851eed7,"['KEY', 'CREDITCARD']",False,6907.03,classic,71,False,24,[],f3f46097-54cf-4c30-805a-6b2a4851eed7,46 St & 25 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72966729392978,-73.98067966103554,True,d9160982-2d9b-4f08-9469-a559a7b62809,"['KEY', 'CREDITCARD']",False,5779.09,classic,71,False,90,[],d9160982-2d9b-4f08-9469-a559a7b62809,E 13 St & Ave A,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66124,-73.93164,True,f391a394-67f2-4dad-873c-c934a2d2a362,"['KEY', 'CREDITCARD']",False,3599.01,classic,71,False,22,[],f391a394-67f2-4dad-873c-c934a2d2a362,Midwood St & Utica Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74691959,-74.00451887,True,66dc2606-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6306.06,classic,71,False,77,[],66dc2606-0aca-11e7-82f6-3863bb44ef7c,W 22 St & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.649143,-74.012384,True,1dba415a-2c46-419e-838d-7e068b8d7d6f,"['KEY', 'CREDITCARD']",False,3243.02,classic,71,False,23,[],1dba415a-2c46-419e-838d-7e068b8d7d6f,47 St & 3 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6756,-73.9415,True,00d94dfc-3695-47e1-aba6-7f319dd2eb08,"['KEY', 'CREDITCARD']",False,4089.01,classic,71,False,22,[],00d94dfc-3695-47e1-aba6-7f319dd2eb08,Bergen St & Kingston Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.672784,-73.979826,True,8066575c-f8e9-4e14-95ea-8d25ceeae2ca,"['KEY', 'CREDITCARD']",False,3946.07,classic,71,False,35,[],8066575c-f8e9-4e14-95ea-8d25ceeae2ca,1 St & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71484,-73.909,True,a68acb0c-4244-416a-bf59-ca55d3120cdd,"['KEY', 'CREDITCARD']",False,5289.05,classic,71,False,21,[],a68acb0c-4244-416a-bf59-ca55d3120cdd,56 St & Arnold Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68382604,-73.97632328,True,66db281e-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4354.07,classic,71,False,62,[],66db281e-0aca-11e7-82f6-3863bb44ef7c,Atlantic Ave & Fort Greene Pl,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.864632,-73.918598,True,a5bd1f58-7df8-4df6-9636-372f1bc194be,"['KEY', 'CREDITCARD']",False,8613.09,classic,71,False,39,[],a5bd1f58-7df8-4df6-9636-372f1bc194be,10 Ave & W 207 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.85890447538412,-73.9230939745903,True,f0115d11-c678-4274-8bb7-d486dbb63361,"['KEY', 'CREDITCARD']",False,8507.02,classic,71,False,19,[],f0115d11-c678-4274-8bb7-d486dbb63361,Dyckman St & 10 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69545,-73.91164,True,18b19467-28ac-4496-b3e4-f6028b1c5105,"['KEY', 'CREDITCARD']",False,4663.06,classic,71,False,29,[],18b19467-28ac-4496-b3e4-f6028b1c5105,Putnam Ave & Knickerbocker Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.789622,-73.97757,True,66dde271-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,7484.05,classic,71,False,47,[],66dde271-0aca-11e7-82f6-3863bb44ef7c,W 87 St & West End Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75172632,-73.98753523,True,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6441.02,classic,71,False,57,[],66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 37 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.66992,-73.92002,True,9206af28-03bf-43e3-a8b0-354792921466,"['KEY', 'CREDITCARD']",False,3917.03,classic,71,False,21,[],9206af28-03bf-43e3-a8b0-354792921466,St Johns Pl & Howard Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.835798,-73.937496,True,36aaebb9-ef10-41a5-b20b-753bf8a3fed8,"['KEY', 'CREDITCARD']",False,8153.10,classic,71,False,19,[],36aaebb9-ef10-41a5-b20b-753bf8a3fed8,W 163 St & Edgecombe Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70229,-73.90145,True,941ea42c-47fe-4d63-a6f5-e0e200f01633,"['KEY', 'CREDITCARD']",False,4912.10,classic,71,False,19,[],941ea42c-47fe-4d63-a6f5-e0e200f01633,Catalpa Ave & Woodward Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.654144,-74.00422,True,33af8810-cda5-4b61-9c38-0235f9d59aaa,"['KEY', 'CREDITCARD']",False,3420.01,classic,71,False,30,[],33af8810-cda5-4b61-9c38-0235f9d59aaa,36 St & 4 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.823872,-73.908699,True,039d4cc9-8560-4d22-88c3-20753c54a50f,"['KEY', 'CREDITCARD']",False,7974.01,classic,71,False,27,[],039d4cc9-8560-4d22-88c3-20753c54a50f,3 Ave & E 163 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.704425,-73.92836,True,7af717b9-99ce-4cce-94b4-b445a40537a1,"['KEY', 'CREDITCARD']",False,4979.07,classic,71,False,23,[],7af717b9-99ce-4cce-94b4-b445a40537a1,Knickerbocker Ave & George St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.774306,-73.908335,True,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,"['KEY', 'CREDITCARD']",False,7111.10,classic,71,False,25,[],76c1ef9c-3984-4b4e-bff4-5c398e2395bd,36 St & Ditmars Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7569332,-73.9262231,True,f6143531-4a16-4aac-9b55-573ef7ef162e,"['KEY', 'CREDITCARD']",False,6605.08,classic,71,False,21,[],f6143531-4a16-4aac-9b55-573ef7ef162e,34 St & 35 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.728846,-74.008591,True,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5730.08,classic,71,False,80,[],66dbbeda-0aca-11e7-82f6-3863bb44ef7c,Greenwich St & W Houston St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68753406,-73.97265183,True,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4428.02,classic,71,False,31,[],66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,Cumberland St & Lafayette Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.824,-73.91089,True,bb58e953-4953-4fbe-9ef2-367488dfef9b,"['KEY', 'CREDITCARD']",False,7995.04,classic,71,False,23,[],bb58e953-4953-4fbe-9ef2-367488dfef9b,Washington Ave & E 163 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73565914819229,-73.93478840589523,True,57f144cb-375d-4eee-b458-e288116cb8f7,"['KEY', 'CREDITCARD']",False,5917.02,classic,71,False,21,[],57f144cb-375d-4eee-b458-e288116cb8f7,Bradley Ave & Greenpoint Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71622644,-73.98261206,True,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5335.03,classic,71,False,33,[],66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,Bialystoker Pl & Delancey St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.760339,-73.9222427,True,8c2ed08f-1660-4db8-9168-4709427c23ed,"['KEY', 'CREDITCARD']",False,6750.16,classic,71,False,18,[],8c2ed08f-1660-4db8-9168-4709427c23ed,35 St & Broadway,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.74501,-73.9036,True,a4c9faeb-2234-457d-ad56-1ab14104b538,"['KEY', 'CREDITCARD']",False,6191.06,classic,71,False,20,[],a4c9faeb-2234-457d-ad56-1ab14104b538,61 St & Woodside Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69671,-73.92807,True,ee70b21e-4a95-4bdf-802c-50f83a76971d,"['KEY', 'CREDITCARD']",False,4721.01,classic,71,False,25,[],ee70b21e-4a95-4bdf-802c-50f83a76971d,Cedar St & Evergreen Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8660052,-73.904254892,True,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,"['KEY', 'CREDITCARD']",False,8624.01,classic,71,False,22,[],3d6b7c84-7e5a-454d-aa9d-c66eb92383be,Webb Ave & W 190 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.825125,-73.941616,True,c229f0ca-bdd1-4aa0-8906-a3e809e12889,"['KEY', 'CREDITCARD']",False,7992.04,classic,71,False,22,[],c229f0ca-bdd1-4aa0-8906-a3e809e12889,Bradhurst Ave & W 148 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6630619,-73.9538746,True,6dec8948-44c7-4085-9682-446a891feb42,"['KEY', 'CREDITCARD']",False,3696.05,classic,71,False,17,[],6dec8948-44c7-4085-9682-446a891feb42,Rogers Ave & Sterling St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.71173107,-73.99193043,True,66db930d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5159.04,classic,71,False,27,[],66db930d-0aca-11e7-82f6-3863bb44ef7c,Pike St & Monroe St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70706456,-74.00731853,True,66db460d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5065.10,classic,71,False,29,[],66db460d-0aca-11e7-82f6-3863bb44ef7c,Maiden Ln & Pearl St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.727243,-73.976831,True,3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,"['KEY', 'CREDITCARD']",False,5616.08,classic,71,False,41,[],3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,E 12 St & Ave C,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.73535398,-74.00483091,True,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,5922.07,classic,71,False,79,[],66db3fc9-0aca-11e7-82f6-3863bb44ef7c,Perry St & Bleecker St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.87069,-73.90678,True,3fed8016-0be0-47f5-8663-2e850ec47288,"['KEY', 'CREDITCARD']",False,8676.01,classic,71,False,23,[],3fed8016-0be0-47f5-8663-2e850ec47288,Bailey Ave & W 193 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7500727,-73.99839279,True,66dc7c31-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,6416.06,classic,71,False,29,[],66dc7c31-0aca-11e7-82f6-3863bb44ef7c,W 29 St & 9 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.88226,-73.88702,True,ff1e98d3-ae7d-4c53-a531-1845bee1d346,"['KEY', 'CREDITCARD']",False,8841.03,classic,71,False,37,[],ff1e98d3-ae7d-4c53-a531-1845bee1d346,W Mosholu Pkwy S & Sedgwick Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.72019521437465,-74.0103006362915,True,c1e24edf-7192-433f-8d38-be5b6b3647c5,"['KEY', 'CREDITCARD']",False,5470.12,classic,71,False,29,[],c1e24edf-7192-433f-8d38-be5b6b3647c5,North Moore St & Greenwich St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.866899,-73.901942,True,bdc116cd-4d63-4693-846c-ec5073314007,"['KEY', 'CREDITCARD']",False,8639.01,classic,71,False,21,[],bdc116cd-4d63-4693-846c-ec5073314007,W 192 St & University Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.68834,-73.93306,True,49f86083-851b-475d-b9ab-64e01b81f725,"['KEY', 'CREDITCARD']",False,4458.06,classic,71,False,23,[],49f86083-851b-475d-b9ab-64e01b81f725,Stuyvesant Ave & Gates Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.727378693232225,-73.98840844631195,True,3edec530-4791-4872-8912-2a2397a903a4,"['KEY', 'CREDITCARD']",False,5669.12,classic,71,False,69,[],3edec530-4791-4872-8912-2a2397a903a4,E 6 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7945663,-73.9362541,True,566935d6-4d66-4b42-9822-f2a816e357b9,"['KEY', 'CREDITCARD']",False,7540.02,classic,71,False,26,[],566935d6-4d66-4b42-9822-f2a816e357b9,E 114 St & 1 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.645921,-74.005708,True,7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,"['KEY', 'CREDITCARD']",False,3161.02,classic,71,False,21,[],7155b0a6-2545-4b02-ae8c-9c0c4220f8c3,46 St & 6 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.8120562,-73.9612547,True,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,"['KEY', 'CREDITCARD']",False,7783.18,classic,71,False,33,[],32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,Broadway & W 122 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7687620293096,-73.95840793848038,True,e36b5913-8e46-4c2a-b9be-73bdf8ee548b,"['KEY', 'CREDITCARD']",False,6925.09,classic,71,False,55,[],e36b5913-8e46-4c2a-b9be-73bdf8ee548b,2 Ave & E 72 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.75388,-73.914952,True,5a6218aa-c5b7-4436-93c1-dee7cb5322d9,"['KEY', 'CREDITCARD']",False,6554.05,classic,71,False,25,[],5a6218aa-c5b7-4436-93c1-dee7cb5322d9,34 Ave & 48 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.6686273,-73.98700053,True,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,3842.08,classic,71,False,24,[],66ddef2d-0aca-11e7-82f6-3863bb44ef7c,10 St & 5 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.805701,-73.925177,True,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,"['KEY', 'CREDITCARD']",False,7691.05,classic,71,False,19,[],de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,Willis Ave & Bruckner Blvd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.652563,-73.972573,True,c0ce2a38-04f5-4333-8818-2a3faa84f214,"['KEY', 'CREDITCARD']",False,3385.06,classic,71,False,30,[],c0ce2a38-04f5-4333-8818-2a3faa84f214,Prospect Park SW & Greenwood Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.649145,-74.009486,True,6fefe1b3-5f0d-47aa-b1dd-cec211239950,"['KEY', 'CREDITCARD']",False,3275.03,classic,71,False,24,[],6fefe1b3-5f0d-47aa-b1dd-cec211239950,45 St & 4 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.657743,-74.001141,True,0efa08a3-1c38-48fe-ab37-8c9b72b20126,"['KEY', 'CREDITCARD']",False,3564.04,classic,71,False,19,[],0efa08a3-1c38-48fe-ab37-8c9b72b20126,30 St & 4 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
