last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711198,False,13,66de4336-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3386,1,21,2,1,0.0,0.0
1710711198,False,15,992da9aa-87a6-4034-a24e-6a749593972f,1,2,0,4561,1,9,0,1,0.0,0.0
1710711199,False,2,398ebef6-dcc2-4305-b1d2-47efafdaa85c,1,1,1,4939,1,17,0,1,0.0,0.0
1710711196,False,5,26599393-b967-44a6-a998-cb72ca53cd9e,1,3,0,4018,1,13,1,1,0.0,0.0
1710711196,False,20,1848241879913802606,1,1,0,1848241879913802606,1,0,1,1,0.0,0.0
1710711197,False,5,1861680383828308814,1,4,0,1861680383828308814,1,10,1,1,0.0,0.0
1710711197,False,19,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3130,1,14,1,1,0.0,0.0
1710711197,False,14,44a43ebf-cacf-4251-9ceb-e1c331ef1673,1,1,0,4396,1,4,6,1,0.0,0.0
1710711199,False,7,66de077f-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3323,1,47,3,1,0.0,0.0
1710711199,False,14,66de18d7-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3352,1,1,3,1,0.0,0.0
1710711198,False,0,4bc6f4d0-edd5-4eb0-a704-f7ce0d693aac,1,1,0,4556,1,19,0,1,0.0,0.0
1710711207,False,1,914e3e7c-87da-4f52-aa03-5449c6361fa2,1,2,0,3612,1,12,0,1,0.0,0.0
1710711208,False,36,1ecc9936-ee0c-44b2-baa8-237564c8e4fd,1,2,0,4594,1,9,1,1,0.0,0.0
1710711208,False,59,93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,1,1,0,3656,1,8,9,1,0.0,0.0
1710711208,False,18,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3256,1,0,3,1,0.0,0.0
1710711209,False,61,66dc1702-0aca-11e7-82f6-3863bb44ef7c,1,8,0,438,1,0,13,1,0.0,0.0
1710711209,False,17,f3525aa7-9d69-4ea2-9278-4df92db1afa1,1,1,0,4353,1,4,0,1,0.0,0.0
1710711209,False,4,340036c3-2787-4998-9a77-fe54f352d619,1,1,0,4348,1,22,2,1,0.0,0.0
1710711205,False,14,1905394575114219798,1,1,0,1905394575114219798,1,16,0,1,0.0,0.0
1710711205,False,5,1857515306802639416,1,0,0,1857515306802639416,1,18,3,1,0.0,0.0
1710711205,False,20,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,1,0,0,4997,1,1,3,1,0.0,0.0
1710711205,False,1,1860189075388547142,1,3,0,1860189075388547142,1,17,0,1,0.0,0.0
1710711205,False,48,1791188268875152272,1,1,0,1791188268875152272,1,0,2,1,0.0,0.0
1710711206,False,18,5ffde991-1125-443e-bc97-6827b2b9c97b,1,3,1,3850,1,3,0,1,0.0,0.0
1710711206,False,0,66dcc44a-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3057,1,13,0,1,0.0,0.0
1710711206,False,4,c8197f4b-02b0-4cc3-96af-df5fec27a279,1,2,0,3955,1,13,0,1,0.0,0.0
1710711206,False,37,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3232,1,7,3,1,0.0,0.0
1710711206,False,8,08bf2fe0-219d-48cd-87c5-6163b3a2eafd,1,3,0,3616,1,13,1,1,0.0,0.0
1710711204,False,17,1828967208126648828,1,1,0,1828967208126648828,1,1,1,1,0.0,0.0
1710711204,False,11,dee5a590-7cda-465e-8351-b0622a5e2ad3,1,5,0,4208,1,3,3,1,0.0,0.0
1710711209,False,3,3ac37967-e174-421a-bfeb-d02249fb1266,1,4,0,4401,1,18,2,1,0.0,0.0
1710711209,False,12,66ddeb67-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3308,1,12,5,1,0.0,0.0
1710711203,False,13,66dce660-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3072,1,11,3,1,0.0,0.0
1710711203,False,23,1856767555236917834,1,1,0,1856767555236917834,1,1,4,1,0.0,0.0
1710711203,False,5,1abd4668-ed6b-4930-8177-17239ae75a9e,1,1,0,3902,1,13,1,1,0.0,0.0
1710711210,False,38,66dd1bf3-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3107,1,9,3,1,0.0,0.0
1710711210,False,39,66dbf215-0aca-11e7-82f6-3863bb44ef7c,1,9,0,405,1,2,10,1,0.0,0.0
1710711214,False,17,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,1,2,0,3591,1,2,3,1,0.0,0.0
1710711215,False,6,7b56cbab-9d93-4043-bfa5-63eb6b3e5281,1,0,1,4846,1,11,2,1,0.0,0.0
1710711215,False,8,9d56294e-61fc-4176-bb9c-4692f45bb374,1,2,0,3972,1,13,1,1,0.0,0.0
1710711215,False,12,1882736243099681438,1,3,0,1882736243099681438,1,20,0,1,0.0,0.0
1710711215,False,13,66dd4772-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3152,1,33,2,1,0.0,0.0
1710711215,False,2,1808184356986544410,1,1,0,1808184356986544410,1,28,0,1,0.0,0.0
1710711216,False,69,66dc176f-0aca-11e7-82f6-3863bb44ef7c,1,7,0,439,1,1,4,1,0.0,0.0
1710711216,False,5,99b7c9a5-9679-417f-b884-21c4b240aa99,1,6,0,4445,1,9,2,1,0.0,0.0
1710711216,False,5,7c7cb750-6613-48a4-bfae-9240968f1fad,1,8,0,4726,1,25,3,1,0.0,0.0
1710711216,False,18,f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,1,3,0,3956,1,2,3,1,0.0,0.0
1710711216,False,2,7cd61426-ed98-434e-9235-56ed856fead6,1,4,0,4135,1,16,0,1,0.0,0.0
1710711212,False,3,cda60c6d-80f3-41b7-8ece-fe997f6dafb5,1,4,0,3985,1,14,0,1,0.0,0.0
1710711212,False,6,1880644037244334512,1,2,0,1880644037244334512,1,19,4,1,0.0,0.0
1710711213,False,34,66dbc745-0aca-11e7-82f6-3863bb44ef7c,1,3,0,355,1,6,8,1,0.0,0.0
1710711211,False,3,66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3056,1,16,1,1,0.0,0.0
1710711211,False,22,1814907277023901890,1,1,0,1814907277023901890,1,2,2,1,0.0,0.0
1710711211,False,2,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,1,2,0,3984,1,18,0,1,0.0,0.0
1710711212,False,18,dfb8b9c8-3006-4b76-963a-95f7471dc0a8,1,2,0,4377,1,2,1,1,0.0,0.0
1710711213,False,6,66dc7e75-0aca-11e7-82f6-3863bb44ef7c,1,6,0,516,1,55,4,1,0.0,0.0
1710711214,False,2,c829b6af-002b-4d04-af56-6924d4ad0aa2,1,1,0,4434,1,24,2,1,0.0,0.0
1710711214,False,13,66ddebce-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3309,1,13,2,1,0.0,0.0
1710711214,False,16,adb67652-c20d-4dd2-8e89-d6015b801c1a,1,0,0,4158,1,3,1,1,0.0,0.0
1710711216,False,1,454fe70c-1d53-4af2-a9ea-1d4bd9f59799,1,1,0,4634,1,17,0,1,0.0,0.0
1710711217,False,20,46bdd925-fb6c-4654-85d8-e0db4da62abf,1,3,0,3553,1,14,1,1,0.0,0.0
1710711217,False,5,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,1,1,0,3886,1,13,0,1,0.0,0.0
1710711217,False,9,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,1,5,0,4725,1,36,6,1,0.0,0.0
1710711216,False,53,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,1,6,0,4733,1,10,36,1,0.0,0.0
1710711216,False,15,89ff4db3-8a29-4565-a366-6fea4b3afc39,1,2,0,4460,1,2,8,1,0.0,0.0
1710711216,False,10,66dd3f33-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3134,1,37,6,1,0.0,0.0
1710711211,False,2,1835250080052323168,1,1,0,1835250080052323168,1,16,1,1,0.0,0.0
1710711222,False,7,fcb1c3a3-04b6-45cf-bc9a-deb71198804e,1,0,0,4604,1,13,2,1,0.0,0.0
1710711223,False,10,49703a2d-15e9-4af4-b80e-cca664d7ea18,1,1,0,5040,1,9,4,1,0.0,0.0
1710711224,False,7,66dc4334-0aca-11e7-82f6-3863bb44ef7c,1,0,1,480,1,20,5,1,0.0,0.0
1710711224,False,20,7e36cd9b-b271-42e5-b344-b7a3771c795e,1,9,0,3518,1,5,4,1,0.0,0.0
1710711224,False,19,c3b255d8-b690-4825-b1e9-a1d1680e5542,1,0,0,3858,1,1,5,1,0.0,0.0
1710711224,False,2,b1cdec34-d4f9-4313-be82-729bb9f7bb18,1,0,0,4901,1,18,1,1,0.0,0.0
1710711219,False,9,66ddf310-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3321,1,27,2,1,0.0,0.0
1710711220,False,17,201edb67-d071-4b67-bafd-131e5c273e9f,1,1,0,3851,1,1,3,1,0.0,0.0
1710711220,False,16,1838999304404452058,1,1,0,1838999304404452058,1,4,2,1,0.0,0.0
1710711220,False,4,1835249197527877718,1,2,0,1835249197527877718,1,14,1,1,0.0,0.0
1710711221,False,9,1828969634783171152,1,1,0,1828969634783171152,1,11,1,1,0.0,0.0
1710711218,False,27,0f6fd186-656a-41b3-ba4a-456d22da177c,1,4,0,3534,1,6,1,1,0.0,0.0
1710711218,False,50,2527619f-ef89-425c-bf3b-60cc0ec519bf,1,3,0,3472,1,4,0,1,0.0,0.0
1710711225,False,12,c72970e7-7f1a-4671-bf55-fc34be7c9413,1,0,0,3704,1,7,1,1,0.0,0.0
1710711219,False,36,66db72f1-0aca-11e7-82f6-3863bb44ef7c,1,12,0,312,1,0,12,1,0.0,0.0
1710711219,False,22,fc774664-3c9b-4a8f-a79e-f6907db00a1d,1,3,0,3514,1,9,1,1,0.0,0.0
1710711231,False,10,8d8a381c-21df-4095-837e-65924d85a06d,1,2,0,4174,1,9,0,1,0.0,0.0
1710711231,False,8,178bad16-1b02-4264-94c0-a8fd0faa60fe,1,2,0,4403,1,24,1,1,0.0,0.0
1710711231,False,1,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,1,2,0,4239,1,34,1,1,0.0,0.0
1710711231,False,0,3893eeef-06a8-47b1-95f2-a85454f7d5c9,1,1,1,4969,1,19,0,1,0.0,0.0
1710711231,False,14,f3eb962c-314a-4431-bac7-2eb2ffbe2fd2,1,2,0,4998,1,3,1,1,0.0,0.0
1710711231,False,1,0b857ee5-3d10-4152-952e-95fbaf06677a,1,6,0,4484,1,23,1,1,0.0,0.0
1710711232,False,15,57323c8c-6d00-4e09-b188-dc036388753f,1,1,0,5002,1,2,0,1,0.0,0.0
1710711232,False,18,eab2749b-2f79-4797-a0a6-0579b27e6929,1,2,0,3881,1,19,4,1,0.0,0.0
1710711227,False,14,d7a7789b-a052-4a69-a4ec-59436b0f8d75,1,5,0,4833,1,1,1,1,0.0,0.0
1710711227,False,12,0e405c35-322f-4705-8ea7-769eb3fd028a,1,0,0,3966,1,7,3,1,0.0,0.0
1710711227,False,8,e25f8dee-c110-489f-a978-464ac5c84ca2,1,2,1,4663,1,17,0,1,0.0,0.0
1710711227,False,15,1786686999403592506,1,2,0,1786686999403592506,1,14,1,1,0.0,0.0
1710711227,False,7,3c5a8531-4eec-4695-b4f8-8a1158890e78,1,0,0,3817,1,10,3,1,0.0,0.0
1710711227,False,2,174bf571-e597-463d-84bc-611c4a13d85e,1,3,0,5030,1,21,1,1,0.0,0.0
1710711227,False,13,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,1,6,0,3938,1,0,7,1,0.0,0.0
1710711229,False,56,66dc462a-0aca-11e7-82f6-3863bb44ef7c,1,5,0,482,1,18,6,1,0.0,0.0
1710711229,False,20,1862787688044743624,1,2,0,1862787688044743624,1,3,5,1,0.0,0.0
1710711229,False,16,06e5447e-35b8-45cb-b3bb-937791a6f8ae,1,0,0,4877,1,5,0,1,0.0,0.0
1710711229,False,39,66dd4423-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3144,1,3,39,1,0.0,0.0
1710711230,False,47,00d3e65e-b614-4408-aaa9-939ed96ce645,1,2,0,3739,1,4,13,1,0.0,0.0
1710711230,False,0,9be6c750-85b6-4e81-bace-1a8ffe941d7b,1,1,0,4909,1,19,0,1,0.0,0.0
1710711230,False,12,1828966747840428256,1,1,0,1828966747840428256,1,6,0,1,0.0,0.0
1710711230,False,6,b5861c2d-d687-4308-bf2d-5f69fc28cc4a,1,1,0,5043,1,17,1,1,0.0,0.0
1710711231,False,4,981f1311-004f-41c3-ba5b-3679f78aeb70,1,0,0,3601,1,15,0,1,0.0,0.0
1710711226,False,8,66dde703-0aca-11e7-82f6-3863bb44ef7c,1,4,1,3298,1,18,0,1,0.0,0.0
1710711226,False,23,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,1,0,0,4637,1,0,2,1,0.0,0.0
1710711226,False,17,1826348745879909352,1,2,0,1826348745879909352,1,0,3,1,0.0,0.0
1710711226,False,5,66dbeb1b-0aca-11e7-82f6-3863bb44ef7c,1,6,1,391,1,32,2,1,0.0,0.0
1710711226,False,1,1835247598942507168,1,1,0,1835247598942507168,1,18,1,1,0.0,0.0
1710711227,False,32,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,1,10,0,150,1,41,2,1,0.0,0.0
1710711228,False,21,66de4b0b-0aca-11e7-82f6-3863bb44ef7c,1,8,1,3397,1,2,4,1,0.0,0.0
1710711228,False,88,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,1,18,0,426,1,9,0,1,0.0,0.0
1710711227,False,24,8ec47777-852d-4059-a5ea-12eef71a9606,1,1,0,4660,1,12,8,1,0.0,0.0
1710711227,False,11,5d101095-011e-4541-ae64-bed8b52807b3,1,4,0,4960,1,15,2,1,0.0,0.0
1710711228,False,1,c7dbc7b5-240b-494d-8663-dbee4103a20c,1,1,0,5020,1,19,1,1,0.0,0.0
1710711232,False,1,1fba77e2-66ab-4e9c-9f9a-4ec4f11fd80b,1,3,0,4507,1,24,0,1,0.0,0.0
1710711232,False,1,66db5d92-0aca-11e7-82f6-3863bb44ef7c,1,2,1,275,1,14,0,1,0.0,0.0
1710711232,False,40,af72781c-fe0b-4b73-a7df-201f9780ea9c,1,7,0,3740,1,3,5,1,0.0,0.0
1710711232,False,30,d5cb6e67-addb-46d4-93e7-832371736d45,1,2,0,3986,1,3,4,1,0.0,0.0
1710711233,False,10,1913990214925537808,1,0,0,1913990214925537808,1,27,3,1,0.0,0.0
1710711233,False,5,36d80620-9774-487e-8eb0-cf5f18a39321,1,1,0,4544,1,26,1,1,0.0,0.0
1710711233,False,15,1817803079955479336,1,1,0,1817803079955479336,1,6,4,1,0.0,0.0
1710711233,False,8,1817432346178415570,1,1,0,1817432346178415570,1,12,0,1,0.0,0.0
1710711234,False,25,1890927910885612334,1,4,0,1890927910885612334,1,1,21,1,0.0,0.0
1710711234,False,2,2ec2f95c-675c-4c59-856f-1fb38df59fa2,1,2,0,4560,1,17,1,1,0.0,0.0
1710711234,False,24,6cb5fac5-f7e8-4ec9-94cf-816771d91ecd,1,4,0,4290,1,1,0,1,0.0,0.0
1710711238,False,13,0e240143-2f86-4754-8345-4994750d99f1,1,1,0,5041,1,5,0,1,0.0,0.0
1710711238,False,12,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,1,3,1,4051,1,10,10,1,0.0,0.0
1710711239,False,27,3b530cff-dd26-4cfd-b570-a85fd53354fe,1,18,1,3906,1,0,8,1,0.0,0.0
1710711239,False,0,16c54bf4-194b-4f26-9c49-a42901b4748d,1,1,0,4775,1,24,0,1,0.0,0.0
1710711239,False,10,fffb18be-14b3-412f-a808-107a98cd9e58,1,4,0,4755,1,5,0,1,0.0,0.0
1710711239,False,2,0df3a035-5a38-4ec2-826a-0a5376e8d8a0,1,2,0,4438,1,22,1,1,0.0,0.0
1710711236,False,22,5b4a4b20-539b-47c1-9228-1f1f124b3ec9,1,1,0,4488,1,1,1,1,0.0,0.0
1710711236,False,13,e0a9ed84-55f9-40f5-90fa-87db17d2f933,1,2,0,3970,1,4,1,1,0.0,0.0
1710711236,False,4,1828968082192898522,1,2,0,1828968082192898522,1,16,1,1,0.0,0.0
1710711237,False,2,1875395639434791520,1,0,0,1875395639434791520,1,18,0,1,0.0,0.0
1710711237,False,8,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,1,0,0,3877,1,17,5,1,0.0,0.0
1710711239,False,38,7e70b65e-00c1-40d5-984d-17232a4ee05e,1,7,0,4297,1,0,15,1,0.0,0.0
1710711240,False,9,0575e356-72f4-4251-8e15-574cf60bd190,1,1,0,3822,1,10,0,1,0.0,0.0
1710711240,False,3,fc5ee04d-710b-45ba-aae0-303b8e95ea89,1,1,0,3767,1,14,0,1,0.0,0.0
1710711240,False,9,1891277309535701686,1,0,0,1891277309535701686,1,14,1,1,0.0,0.0
1710711234,False,29,1d440638-ec50-4ccb-9a82-0e3247a87c63,1,7,0,4721,1,3,3,1,0.0,0.0
1710711234,False,13,1828967499459705054,1,2,0,1828967499459705054,1,4,0,1,0.0,0.0
1710711235,False,18,1817432709747753390,1,1,0,1817432709747753390,1,6,0,1,0.0,0.0
1710711235,False,11,66dc8d1d-0aca-11e7-82f6-3863bb44ef7c,1,5,0,546,1,49,2,1,0.0,0.0
1710711235,False,10,66dc0e24-0aca-11e7-82f6-3863bb44ef7c,1,8,0,423,1,23,5,1,0.0,0.0
1710711236,False,1,d5d2aebc-158c-43ec-9105-2a779d0245d8,1,0,0,4935,1,17,0,1,0.0,0.0
1710711236,False,10,1835250199411134468,1,2,0,1835250199411134468,1,13,2,1,0.0,0.0
1710711237,False,75,66dbf140-0aca-11e7-82f6-3863bb44ef7c,1,3,0,403,1,3,3,1,0.0,0.0
1710711238,False,11,66dbefee-0aca-11e7-82f6-3863bb44ef7c,1,2,0,400,1,2,2,1,0.0,0.0
1710711238,False,0,5782a158-b596-4936-a451-32ccc131a57d,1,1,0,4966,1,18,0,1,0.0,0.0
1710711238,False,37,66dbf362-0aca-11e7-82f6-3863bb44ef7c,1,6,0,408,1,2,7,1,0.0,0.0
1710711241,False,5,298d4e45-c6d2-45f1-a07a-11606026a6e4,1,2,0,3953,1,18,0,1,0.0,0.0
1710711241,False,19,66db3816-0aca-11e7-82f6-3863bb44ef7c,1,6,0,223,1,23,3,1,0.0,0.0
1710711242,False,1,66dcb9f7-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3041,1,20,0,1,0.0,0.0
1710711242,False,15,7c42f9fc-d280-4841-ad96-e3cc53ee3759,1,3,0,3958,1,5,3,1,0.0,0.0
1710711241,False,80,c466f15e-715f-411e-904e-1a71fb574cdd,1,6,0,4693,1,0,3,1,0.0,0.0
1710711241,False,7,b53b5e8f-9503-48d1-b3e3-9347ecef38e2,1,3,0,3904,1,26,0,1,0.0,0.0
1710711242,False,16,5fdf435f-6080-4b1d-966c-3b9d08450c4d,1,3,0,3929,1,1,4,1,0.0,0.0
1710711242,False,2,034f7f3d-e632-475a-aa01-894480d153df,1,1,1,4763,1,14,0,1,0.0,0.0
1710711242,False,14,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,1,0,0,4170,1,5,0,1,0.0,0.0
1710711242,False,7,3e4a2c26-7527-469c-b4f4-1ef8d40fd20d,1,1,0,4516,1,9,1,1,0.0,0.0
1710711242,False,2,1848242143834868452,1,0,0,1848242143834868452,1,18,1,1,0.0,0.0
1710711242,False,2,c9e76fa9-54e2-4161-9798-4787bf04217a,1,1,0,4902,1,16,0,1,0.0,0.0
1710711243,False,3,1834145204469569922,1,1,0,1834145204469569922,1,21,1,1,0.0,0.0
1710711243,False,4,4fb1ee23-4511-47c4-8698-0c46673dc86c,1,1,1,4794,1,13,0,1,0.0,0.0
1710711243,False,18,1856767203049599002,1,0,0,1856767203049599002,1,3,1,1,0.0,0.0
1710711243,False,17,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,1,2,0,3913,1,0,3,1,0.0,0.0
1710711243,False,34,66db4417-0aca-11e7-82f6-3863bb44ef7c,1,8,0,259,1,13,6,1,0.0,0.0
1710711243,False,13,1804893262185771754,1,5,1,1804893262185771754,1,12,1,1,0.0,0.0
1710711243,False,7,971cddfa-695e-4b44-ba8b-26154ab4a83b,1,2,0,4132,1,10,3,1,0.0,0.0
1710711240,False,32,66db3e32-0aca-11e7-82f6-3863bb44ef7c,1,2,0,242,1,10,2,1,0.0,0.0
1710711241,False,51,4e862dc1-0652-4f29-a26f-315d763df67d,1,5,0,4282,1,3,6,1,0.0,0.0
1710711241,False,17,1846086263936934630,1,2,0,1846086263936934630,1,0,3,1,0.0,0.0
1710711243,False,6,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,1,7,0,536,1,25,3,1,0.0,0.0
1710711243,False,3,f365afa3-e8a5-439d-975d-6c2b064f30df,1,4,0,4501,1,22,1,1,0.0,0.0
1710711244,False,2,f47c7f15-1c30-4199-a09f-134f0f0f684b,1,1,0,5001,1,21,1,1,0.0,0.0
1710711244,False,1,c6c10756-ef41-491a-8e6c-ee0aa27b8cbe,1,3,1,4050,1,15,1,1,0.0,0.0
1710711244,False,35,66db3583-0aca-11e7-82f6-3863bb44ef7c,1,1,0,195,1,31,12,1,0.0,0.0
1710711244,False,10,1856767361963389606,1,1,0,1856767361963389606,1,9,3,1,0.0,0.0
1710711244,False,8,1849009794224623642,1,4,0,1849009794224623642,1,8,2,1,0.0,0.0
1710711244,False,50,a82599ce-99ca-4670-8053-baada198034a,1,7,0,4426,1,1,5,1,0.0,0.0
1710711240,False,13,ee1d39c5-47c8-4527-9456-3719c50b7be5,1,2,0,3933,1,4,3,1,0.0,0.0
1710711240,False,38,9b0c2c99-214f-4e15-b476-1626c03a9e4e,1,4,0,4691,1,1,8,1,0.0,0.0
1710711244,False,14,0cb63737-64c9-42a9-9479-280d49ed015a,1,1,0,5036,1,9,1,1,0.0,0.0
1710711245,False,12,66dccc99-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3065,1,17,0,1,0.0,0.0
1710711244,False,17,f42b3158-3f78-4a62-964a-8cc554d69c35,1,0,0,5061,1,1,1,1,0.0,0.0
1710711245,False,17,1846086027713733188,1,2,0,1846086027713733188,1,0,2,1,0.0,0.0
1710711245,False,3,e3470e29-934c-41f1-8fe7-82135ed2d620,1,2,0,4734,1,55,3,1,0.0,0.0
1710711245,False,64,116dbc02-a3c1-4b65-9f73-2a09a2aa1379,1,6,0,4216,1,10,11,1,0.0,0.0
1710711246,False,55,66dbc860-0aca-11e7-82f6-3863bb44ef7c,1,3,0,357,1,42,5,1,0.0,0.0
1710711246,False,8,1835249448692130546,1,1,0,1835249448692130546,1,13,3,1,0.0,0.0
1710711246,False,64,66dc0f1b-0aca-11e7-82f6-3863bb44ef7c,1,3,0,427,1,2,11,1,0.0,0.0
1710711246,False,4,4956ad8b-06d6-4af4-bcc8-735c45439608,1,0,0,4850,1,15,0,1,0.0,0.0
1710711246,False,1,cb4926e6-0a79-4902-80ee-d365fbf42aec,1,2,0,4229,1,20,1,1,0.0,0.0
1710711246,False,28,60c5a043-1367-4a27-96ee-394ba60e2154,1,2,0,3570,1,0,12,1,0.0,0.0
1710711246,False,8,3d340fc5-8c86-4d5e-974d-ae28958e61e8,1,7,0,4718,1,44,0,1,0.0,0.0
1710711246,False,14,b471c112-1770-4dfe-9e13-fe7479dcb5a5,1,0,0,4148,1,13,0,1,0.0,0.0
1710711246,False,25,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,1,3,0,3540,1,7,6,1,0.0,0.0
1710711247,False,6,266c8621-fdea-4a7e-9d35-18ca1684d526,1,0,0,4812,1,18,1,1,0.0,0.0
1710711247,False,4,c36cfa58-29fe-4c0c-a14f-41c3463487fd,1,1,0,3716,1,18,0,1,0.0,0.0
1710711247,False,15,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,1,0,0,5029,1,8,1,1,0.0,0.0
1710711247,False,18,edc9b877-c311-46b4-a780-59ee7e692324,1,1,0,4698,1,15,5,1,0.0,0.0
1710711247,False,2,7d41ac98-df88-497a-aef9-968660e6da0f,1,4,0,4123,1,31,1,1,0.0,0.0
1710711248,False,16,1815968345907104578,1,1,0,1815968345907104578,1,11,6,1,0.0,0.0
1710711248,False,11,66db43b5-0aca-11e7-82f6-3863bb44ef7c,1,8,1,258,1,1,0,1,0.0,0.0
1710711248,False,51,66db28b5-0aca-11e7-82f6-3863bb44ef7c,1,6,0,116,1,17,15,1,0.0,0.0
1710711248,False,5,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,1,3,0,4289,1,18,2,1,0.0,0.0
1710711248,False,9,1797078913880883846,1,1,0,1797078913880883846,1,9,2,1,0.0,0.0
1710711248,False,4,ee1ba75f-baf5-4852-929c-8b7ad310f55a,1,0,0,3880,1,23,0,1,0.0,0.0
1710711248,False,12,66dc210e-0aca-11e7-82f6-3863bb44ef7c,1,3,1,454,1,18,6,1,0.0,0.0
1710711248,False,5,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3042,1,13,2,1,0.0,0.0
1710711248,False,6,1885440410432338078,1,3,0,1885440410432338078,1,16,2,1,0.0,0.0
1710711248,False,10,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,1,1,0,2017,1,40,7,1,0.0,0.0
1710711189,False,11,e163ce54-4c39-43c5-9831-e10a2603527d,1,5,0,4996,1,5,1,1,0.0,0.0
1710711226,False,6,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3191,1,11,0,1,0.0,0.0
1710711233,False,7,2de92329-48d0-4cf7-85df-172f91bbb320,1,1,0,3639,1,22,0,1,0.0,0.0
1710711160,False,11,66ddda59-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3272,1,2,0,1,0.0,0.0
1710711165,False,1,3d1db3fa-1df5-46c8-baf3-619b729f5bda,1,0,0,4532,1,17,0,1,0.0,0.0
1710711165,False,3,7478be11-37d8-49b1-a253-f0810045f6ff,1,0,0,4534,1,19,2,1,0.0,0.0
1710711179,False,2,6107e75a-2493-4e3d-a3e0-d4886d3416e5,1,2,0,3483,1,10,0,1,0.0,0.0
1710711182,False,8,4a48175b-c239-4d5e-b1b8-03eda4239678,1,6,0,4537,1,18,1,1,0.0,0.0
1710711185,False,11,1839334257267825432,1,2,0,1839334257267825432,1,1,0,1,0.0,0.0
1710711220,False,7,681a8bdb-65ff-4078-a5de-74927502da4e,1,9,0,4535,1,2,0,1,0.0,0.0
1710711208,False,8,d09709d2-e119-48c4-aa22-29432a13a35a,1,6,0,4522,1,0,1,1,0.0,0.0
1710711132,False,2,f417d8da-0f15-49b0-9e3c-3c3e55c2691d,1,1,0,4518,1,21,0,1,0.0,0.0
1710690235,False,0,66dd5960-0aca-11e7-82f6-3863bb44ef7c,1,10,0,3185,0,12,0,0,0.0,0.0
1710711199,False,3,66dd6721-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3202,1,14,0,1,0.0,0.0
1710711199,False,15,537a2f47-26a3-4776-ba9d-e2acd2ffbee1,1,3,0,4654,1,4,1,1,0.0,0.0
1710711243,False,5,66dd8479-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3214,1,16,2,1,0.0,0.0
1710711162,False,5,c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,1,1,0,4521,1,15,3,1,0.0,0.0
1710711167,False,8,66dddae7-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3273,1,7,0,1,0.0,0.0
1710711128,False,7,66ddde40-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3279,1,9,1,1,0.0,0.0
